Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
five.careers,available,66,26%,4,Mathematics,,,
xxi.careers,available,66,10%,3,Mathematics,,,
xviii.careers,available,66,5%,5,Mathematics,,,
deuce.careers,available,66,9%,5,Sports,,,
fortyfour.careers,available,62,6%,10,Mathematics,,,
twodozen.careers,available,62,1%,9,Mathematics,,,
sixteenth.careers,available,62,1%,9,Mathematics,,,
eleventh.careers,available,62,5%,8,Mathematics,,,
chiliad.careers,available,62,2%,7,Mathematics,,,
longdozen.careers,available,62,2%,10,Mathematics,,,
eighteenth.careers,available,62,1%,10,Mathematics,,,
quartet.careers,available,62,7%,7,"Arts,Entertainment",,,
troika.careers,available,62,8%,6,Politics,,,
eightysix.careers,available,60,7%,10,Mathematics,,,
cxxx.careers,available,60,4%,4,Mathematics,,,
clxv.careers,available,60,1%,4,Mathematics,,,
cxxxv.careers,available,60,2%,5,Mathematics,,,
tertiary.careers,available,60,4%,8,Education,,,
cxv.careers,available,60,4%,3,Mathematics,,,
cxx.careers,available,60,10%,3,Mathematics,,,
cxxv.careers,available,60,1%,4,Mathematics,,,
cxlv.careers,available,60,2%,4,Mathematics,,,
clxxx.careers,available,60,1%,5,Mathematics,,,
thou.careers,available,60,7%,4,Mathematics,,,
clxx.careers,available,60,3%,4,Mathematics,,,
clx.careers,available,60,10%,3,Mathematics,,,
cxl.careers,available,60,7%,3,Mathematics,,,
clxxv.careers,available,60,1%,5,Mathematics,,,
xcl.careers,available,60,5%,3,Mathematics,,,
sixty.careers,available,60,13%,5,Mathematics,,,
hexad.careers,available,58,4%,5,Mathematics,,,
sixer.careers,available,58,5%,5,Sports,,,
centesimal.careers,available,58,1%,10,Mathematics,,,
super.careers,available,58,47%,5,Business,,,
sextuplet.careers,available,58,1%,9,Healthcare,,,
seventy.careers,available,58,7%,7,Mathematics,,,
seven.careers,available,58,36%,5,Mathematics,,,
eighter.careers,available,58,2%,7,Mathematics,,,
heptad.careers,available,58,1%,6,Mathematics,,,
alacarte.careers,available,58,11%,10,Food and Beverage,,,
fifth.careers,available,58,12%,5,Mathematics,,,
pentad.careers,available,58,2%,6,Mathematics,,,
cypher.careers,available,58,29%,6,Mathematics,,,
fourth.careers,available,58,13%,6,Mathematics,,,
lxxx.careers,available,58,2%,4,Mathematics,,,
fourscore.careers,available,58,4%,9,Mathematics,,,
octad.careers,available,58,5%,5,Mathematics,,,
twelfth.careers,available,58,2%,7,Mathematics,,,
tetrad.careers,available,58,5%,6,Mathematics,,,
sixtyone.careers,available,58,3%,9,Mathematics,,,
niner.careers,available,58,5%,5,Mathematics,,,
xxiii.careers,available,56,5%,5,Mathematics,,,
xliii.careers,available,56,1%,5,Mathematics,,,
xxvii.careers,available,56,3%,5,Mathematics,,,
xli.careers,available,56,5%,3,Mathematics,,,
ilx.careers,available,56,5%,3,Mathematics,,,
xxiv.careers,available,56,5%,4,Mathematics,,,
xxxvii.careers,available,56,2%,6,Mathematics,,,
lii.careers,available,56,7%,3,Mathematics,,,
fiftyfour.careers,available,56,3%,10,Mathematics,,,
xxviii.careers,available,56,1%,6,Mathematics,,,
fiftyfive.careers,available,56,7%,10,Mathematics,,,
thirtysix.careers,available,56,5%,10,Mathematics,,,
xlviii.careers,available,56,1%,6,Mathematics,,,
aone.careers,available,56,15%,5,Food and Beverage,,,
fortysix.careers,available,56,3%,9,Mathematics,,,
xxxvi.careers,available,56,1%,5,Mathematics,,,
thirtytwo.careers,available,56,5%,10,Mathematics,,,
xxix.careers,available,56,4%,4,Mathematics,,,
xlii.careers,available,56,5%,4,Mathematics,,,
fiftysix.careers,available,56,4%,9,Mathematics,,,
xxxviii.careers,available,56,1%,7,Mathematics,,,
thirtyone.careers,available,56,5%,10,Mathematics,,,
lvii.careers,available,56,1%,4,Mathematics,,,
fortynine.careers,available,56,3%,10,Mathematics,,,
xlv.careers,available,56,6%,3,Mathematics,,,
fiftynine.careers,available,56,4%,10,Mathematics,,,
fiftytwo.careers,available,56,6%,9,Mathematics,,,
lviii.careers,available,56,1%,5,Mathematics,,,
xxxi.careers,available,56,9%,4,Mathematics,,,
liii.careers,available,56,4%,4,Mathematics,,,
halfdozen.careers,available,56,1%,10,Mathematics,,,
xxxiii.careers,available,56,2%,6,Mathematics,,,
xliv.careers,available,56,2%,4,Mathematics,,,
xxxv.careers,available,56,4%,4,Mathematics,,,
fortytwo.careers,available,56,17%,9,Mathematics,,,
xxxii.careers,available,56,1%,5,Mathematics,,,
xlvi.careers,available,56,3%,4,Mathematics,,,
fortyone.careers,available,56,4%,9,Mathematics,,,
xlvii.careers,available,56,2%,5,Mathematics,,,
xxxiv.careers,available,56,1%,5,Mathematics,,,
fiftyone.careers,available,56,7%,9,Mathematics,,,
lvi.careers,available,56,8%,3,Mathematics,,,
quaternion.careers,available,54,6%,10,Mathematics,,,
quaternity.careers,available,54,4%,10,Mathematics,,,
quatern.careers,available,54,2%,7,Mathematics,,,
topnotch.careers,available,54,18%,8,Business,,,
fortyfive.careers,available,54,4%,10,Mathematics,,,
twoscore.careers,available,54,2%,8,Mathematics,,,
viii.careers,available,54,6%,4,Mathematics,,,
deuceace.careers,available,54,2%,9,Sports,,,
threescore.careers,available,54,1%,10,Mathematics,,,
vii.careers,available,54,13%,3,Mathematics,,,
sixtytwo.careers,available,52,3%,9,Mathematics,,,
lxxv.careers,available,52,1%,4,Mathematics,,,
lxxii.careers,available,52,1%,5,Mathematics,,,
lxvii.careers,available,52,1%,5,Mathematics,,,
lxiv.careers,available,52,3%,4,Mathematics,,,
lxxxiv.careers,available,52,1%,6,Mathematics,,,
sixtyfour.careers,available,52,3%,10,Mathematics,,,
sixtysix.careers,available,52,4%,9,Mathematics,,,
xcviii.careers,available,52,1%,6,Mathematics,,,
eightyone.careers,available,52,3%,10,Mathematics,,,
lxi.careers,available,52,5%,3,Mathematics,,,
sixtyfive.careers,available,52,3%,10,Mathematics,,,
lxvi.careers,available,52,3%,4,Mathematics,,,
xciv.careers,available,52,2%,4,Mathematics,,,
eightytwo.careers,available,52,4%,10,Mathematics,,,
lxxxii.careers,available,52,1%,6,Mathematics,,,
lxxxvi.careers,available,52,1%,6,Mathematics,,,
lxxxiii.careers,available,52,1%,7,Mathematics,,,
ninetytwo.careers,available,52,4%,10,Mathematics,,,
lxxvi.careers,available,52,1%,5,Mathematics,,,
lxv.careers,available,52,5%,3,Mathematics,,,
xci.careers,available,52,4%,3,Mathematics,,,
lxiii.careers,available,52,2%,5,Mathematics,,,
xcvii.careers,available,52,1%,5,Mathematics,,,
ninetyone.careers,available,52,5%,10,Mathematics,,,
ixc.careers,available,52,5%,3,Mathematics,,,
xcvi.careers,available,52,2%,4,Mathematics,,,
xciii.careers,available,52,1%,5,Mathematics,,,
lxxxv.careers,available,52,1%,5,Mathematics,,,
xcii.careers,available,52,2%,4,Mathematics,,,
lxviii.careers,available,52,1%,6,Mathematics,,,
lxxiii.careers,available,52,1%,6,Mathematics,,,
lxii.careers,available,52,1%,4,Mathematics,,,
lxxxi.careers,available,52,1%,5,Mathematics,,,
lxxxvii.careers,available,52,1%,7,Mathematics,,,
xcv.careers,available,52,7%,3,Mathematics,,,
lxxvii.careers,available,52,2%,6,Mathematics,,,
lxxiv.careers,available,52,1%,5,Mathematics,,,
ninetysix.careers,available,52,4%,10,Mathematics,,,
lxxi.careers,available,52,1%,4,Mathematics,,,
ixl.careers,available,52,9%,3,Mathematics,,,
ogdoad.careers,available,50,1%,6,Mathematics,,,
cinque.careers,available,50,7%,6,Mathematics,,,
triplet.careers,available,50,8%,7,Science,,,
lxx.careers,available,50,5%,3,Mathematics,,,
lxxxviii.careers,available,48,1%,8,Mathematics,,,
quaternary.careers,available,46,3%,10,Mathematics,,,
